"","x"
"648","No"
"649","No"
"650","No"
"651","No"
"652","No"
"653","Yes"
"654","No"
"655","No"
"656","No"
"657","No"
"658","No"
"659","No"
"660","No"
"661","No"
"662","No"
"663","No"
"664","No"
"665","No"
"666","No"
"667","No"
"668","No"
"669","No"
"670","No"
"671","No"
"672","No"
"673","No"
"674","No"
"675","No"
"676","No"
"677","No"
"678","No"
"679","No"
"680","Yes"
"681","No"
"682","No"
"683","No"
"684","No"
"685","No"
"686","No"
"687","Yes"
"688","No"
"689","Yes"
"690","No"
"691","No"
"692","No"
"693","No"
"694","No"
"695","Yes"
"696","No"
"697","No"
"698","No"
"699","No"
"700","No"
"701","No"
"702","No"
"703","No"
"704","No"
"705","No"
"706","No"
"707","Yes"
"708","No"
"709","No"
"710","No"
"711","No"
"712","No"
"713","No"
"714","No"
"715","No"
"716","No"
"717","No"
"718","No"
"719","Yes"
"720","No"
"721","Yes"
"722","No"
"723","No"
"724","No"
"725","No"
"726","No"
"727","No"
"728","No"
"729","No"
"730","No"
"731","No"
"732","Yes"
"733","No"
"734","No"
"735","No"
