"","V1"
"555",0.164629830780421
"558",0.164622277418763
"559",0.164629834338643
"561",0.164627269195253
"563",0.164629834922487
"565",0.164629831714301
"569",0.164629834931463
"571",0.16462983491866
"575",0.164629832472155
"578",0.164629833052301
"580",0.164629825465546
"581",0.164629809304164
"583",0.16462983484511
"584",0.164629834551792
"585",0.164629820474472
"586",0.164629834928743
"587",0.164629742797869
"588",0.16462983491758
"592",0.164629834629903
"593",0.164629834372884
"599",0.164629834921603
"600",0.16462983126342
"602",0.164629833962003
"603",0.1646298349082
"607",0.164629818060726
"608",0.164629834926189
"609",0.164629834930546
"612",0.164629834912668
"615",0.164629834188391
"616",0.164629834912894
"618",0.164629834841352
"621",0.164629834568087
"622",0.164629834931223
"623",0.164629834429422
"625",0.164629834931261
"626",0.164629834931393
"627",0.164629834922196
"629",0.164629834923107
"631",0.164629834794376
"632",0.164629834930655
"635",0.164629834930638
"637",0.164629831278512
"638",0.164629676599313
"639",0.164629834679756
"640",0.164629834630124
"641",0.164629812378553
"647",0.164629834931757
"651",0.164629768224981
"652",0.164629834931537
"654",0.164629765484526
"655",0.164629824993015
"656",0.164629833522044
"657",0.164629834924892
"658",0.164629813829572
"660",0.164629834921824
"662",0.164629750839536
"663",0.164629831040184
"666",0.164629834313542
"667",0.164629822432819
"668",0.164629609375259
"673",0.164629834862568
"677",0.164629834931567
"678",0.164629832675614
"680",0.164629834917515
"681",0.164629834890658
"683",0.164629819208047
"684",0.16462983492301
"685",0.164629833936625
"687",0.164629834927262
"690",0.16462983010615
"691",0.164629834900983
"692",0.164629834917223
"694",0.164629834929137
"695",0.164629508954785
"697",0.164629833906958
"698",0.164629834814097
"699",0.164629834918064
"700",0.164629834846503
"701",0.164629834931462
"703",0.164629834236809
"706",0.1646298349242
"707",0.164629834929314
"708",0.164629834918815
"709",0.164629834920116
"711",0.164629834274867
"712",0.164629834912148
"713",0.164629829618673
"715",0.164629834913665
"716",0.164629829114709
"720",0.164629834923334
"721",0.164629831710018
"722",0.164629834931906
"723",0.164629834772025
"726",0.164629834848396
"732",0.164629834590017
"734",0.164629834879847
"736",0.164629793910544
"738",0.164629834484345
"739",0.164629833149273
"740",0.164629749339106
"742",0.164629834913153
"745",0.164629615004337
"746",0.164629834921719
"747",0.164629339912636
"756",0.164629834746261
"759",0.164629834930655
"760",0.164629833277652
"766",0.164629832193814
"769",0.164629834930435
"772",0.164629834455644
"773",0.164629834034226
"775",0.164629824064676
"776",0.164629834924872
"777",0.164629834441354
"778",0.164629687084134
"779",0.164629834877747
"780",0.164629834921674
"784",0.164629834895429
"786",0.16462983493219
"787",0.164629822193566
"788",0.164629834361248
"789",0.164629834674346
"790",0.164629834750388
"791",0.164629827154789
"794",0.164629832052217
"796",0.164629834879027
"798",0.164629834602681
"800",0.164629834911404
"803",0.16462983401334
"804",0.164629834162812
"806",0.164629834134234
"808",0.164629834925635
"809",0.164629834753109
"813",0.164629817210927
"814",0.164629823655818
"819",0.164629834575534
"820",0.164629830197689
"821",0.164629834912459
"823",0.164629832956087
"824",0.164629768702326
"825",0.164629832907576
"826",0.164629834903178
"827",0.164629831875544
"829",0.164629829362688
"830",0.164629834839699
"831",0.164629834482311
"833",0.164629824305418
"835",0.16462983488207
"839",0.164629834907611
"841",0.164629834802175
"842",0.164629834929752
"844",0.164629834930458
"848",0.164629834847662
"849",0.164629825128411
"857",0.164629669812944
"861",0.164629834414375
"862",0.164629834923159
"863",0.164629825862826
"864",0.164629826437442
"866",0.164629834918058
"868",0.164629834715737
"869",0.164629834857716
"871",0.164629834932178
"873",0.164629834578258
"875",0.164629830805883
"876",0.164629834931971
"877",0.164629834922276
"881",0.164629800876039
"883",0.164629833145519
"884",0.164629834896747
"885",0.164629829148455
"887",0.16462983493213
"888",0.164629833452279
"891",0.164629544498837
"893",0.164629833672323
"896",0.164629834927125
"897",0.164629833241739
"898",0.164629834600439
"901",0.164629834714825
"904",0.164629833853205
"906",0.164629525795533
"907",0.164629834931469
"910",0.164629834845308
"911",0.16462983492432
"913",0.164629834926446
"914",0.164629833864475
"917",0.164629834289273
"918",0.164629834904181
"920",0.164629834932013
"921",0.164629806839094
"923",0.164629834892063
"924",0.164629831766695
"926",0.164629834925772
"927",0.164629834929426
"928",0.164629833559904
"929",0.164629834473376
"933",0.164629830894783
"937",0.16462983460221
"939",0.164629834614085
"941",0.164629834834756
"942",0.164629833473443
"943",0.164629832718424
"945",0.164629735033629
"946",0.164629834472439
"947",0.164629834931558
"948",0.164629834931695
"951",0.164629834472623
"953",0.16462978907568
"956",0.164629834667987
"957",0.164629833822713
"960",0.164629834908457
"962",0.164629834459866
"963",0.164629834108485
"964",0.164629832121755
"965",0.164629834923326
"968",0.164629834809189
"969",0.16462983482539
"970",0.164629834784706
"971",0.164629834908063
"972",0.164629834645314
"974",0.164629828796173
"976",0.164629834932226
"977",0.164629834926614
"978",0.164629833175555
"980",0.164629834853559
"982",0.164629834925484
"984",0.164629834514874
"985",0.16462983477944
"991",0.164629834513551
"992",0.164629834930368
"993",0.164629834899942
"999",0.164629833526138
"1000",0.16462983063125
"1001",0.164629826881658
"1003",0.164629828389102
"1008",0.164629821673359
"1009",0.164629834856182
"1011",0.164629834847694
"1012",0.164629834928164
"1013",0.164620561293929
"1014",0.16462983459702
"1015",0.164629378967528
"1016",0.164629829190049
"1019",0.164629827522451
"1029",0.164629834931611
"1032",0.164629834485115
"1033",0.16462974975167
"1034",0.164629776138049
"1037",0.16462983445533
"1038",0.164629834932205
"1039",0.164629834899156
"1041",0.164629820596724
"1044",0.164629834839809
"1047",0.164629834911071
"1048",0.164629834842109
"1050",0.164629834930878
"1055",0.164629833642723
"1056",0.164629831945177
"1057",0.164629834829945
"1058",0.164629827479121
"1060",0.164629834426287
"1062",0.164629808252952
"1063",0.164629834865504
"1068",0.164629834932003
"1070",0.164629819072892
"1074",0.164629831823003
"1076",0.164629834927616
"1077",0.164629833707186
"1078",0.164629834087018
"1079",0.164629834731361
"1080",0.164629824865112
"1081",0.164629831826111
"1082",0.164629833985033
"1083",0.164629831396672
"1084",0.164629833947499
"1086",0.164629693552261
"1087",0.1646298348489
"1088",0.164629834932183
"1090",0.164629834858939
"1091",0.164629640074772
"1093",0.164629834932241
"1094",0.16462983488887
"1097",0.164629834931904
"1098",0.164629825797783
"1099",0.164629834051097
"1102",0.16462982740447
"1104",0.164629834470404
"1108",0.164629821086604
"1109",0.164629834519148
"1110",0.164629834931918
"1111",0.164629652341249
"1113",0.164629834488849
"1114",0.164629834909805
"1116",0.164629834828224
"1117",0.164629834932225
"1118",0.164629834874158
"1121",0.164629834153679
"1122",0.164629833926663
"1123",0.164629834926905
"1125",0.16462983493192
"1126",0.164629768784706
"1131",0.164629834927023
"1132",0.164629834597298
"1133",0.164629834662845
"1135",0.164629834818789
"1140",0.164629834814858
"1143",0.164629831325445
"1144",0.164629834367548
"1146",0.164629833915053
"1147",0.1646297727784
"1155",0.164629833881739
"1156",0.16462983393626
"1158",0.164629824647787
"1159",0.164629834685234
"1160",0.164629796063275
"1163",0.16462983493099
"1164",0.164629834224794
"1166",0.164629826751208
"1168",0.164629834912207
"1170",0.164629834496298
"1171",0.164629834539474
"1173",0.164629834916133
"1174",0.16462982996448
"1176",0.164629834928127
"1177",0.164629780742209
"1178",0.164629797461327
"1179",0.164629831798447
"1180",0.16462983123453
"1181",0.164629824838119
"1186",0.164629834872466
"1187",0.164629834931679
"1188",0.164629834927222
"1189",0.164629834834237
"1192",0.164629833620055
"1193",0.164629834282564
"1194",0.164629827607794
"1196",0.164629830529196
"1198",0.164629831249583
"1202",0.164629834879547
"1203",0.164629834925778
"1205",0.164629834891722
"1206",0.164629832603084
"1208",0.164629834790744
"1209",0.164629834894575
"1210",0.164629834606211
"1212",0.164629833169568
"1213",0.164629827866243
"1215",0.16462983490231
"1216",0.164629834345431
"1217",0.164629834932206
"1219",0.164629834930616
"1220",0.164629834837327
"1225",0.164629834606809
"1226",0.164629834085852
"1228",0.164629834184734
"1230",0.164629826672862
"1231",0.16462983073212
"1233",0.164629834885858
"1234",0.164629834632233
"1239",0.164629824518247
"1241",0.164629834912786
"1243",0.164629834882981
"1245",0.164629834243517
"1246",0.164629827682397
"1247",0.164590222562161
"1251",0.16462983490379
"1254",0.164629834892551
"1256",0.164629834895944
"1260",0.164629834857085
"1261",0.164629834683013
"1263",0.164629834930067
"1264",0.164629834916027
"1267",0.164629834019072
"1268",0.164629834924976
"1269",0.16462983487793
"1271",0.164629824621643
"1273",0.164629824478118
"1274",0.164629834903877
"1275",0.164629834765468
"1276",0.164629832596811
"1277",0.164629834777315
"1279",0.164629834930035
"1280",0.164629834705215
"1281",0.164629832519011
"1283",0.164629834909436
"1284",0.16462983490542
"1286",0.164629834813407
"1289",0.164629834479018
"1291",0.164629834005641
"1298",0.164629834772428
"1299",0.164629834925861
"1303",0.164629832624105
"1305",0.16462916717148
"1309",0.164629834860852
"1311",0.164629834176495
"1312",0.164629832321976
"1313",0.164629834634052
"1316",0.16462983493046
"1318",0.164629833132256
"1320",0.164629834928997
"1322",0.164629729429025
"1324",0.164628721827185
"1326",0.164629834812773
"1327",0.164629834930509
"1329",0.164629834920152
"1330",0.164629834007815
"1332",0.164629834860416
"1334",0.164629834931068
"1335",0.164629831092296
"1337",0.164629834930209
"1338",0.164629834477977
"1342",0.16462980771007
"1343",0.16462983493219
"1344",0.164629831228096
"1349",0.164629813102777
"1351",0.164629834909953
"1353",0.164629834593021
"1355",0.164629834767347
"1359",0.164629834927262
"1362",0.164629834216713
"1364",0.164629834907287
"1365",0.164629834892583
"1366",0.164629834873885
"1367",0.164629805061568
"1368",0.164629834887396
"1371",0.164629834929751
"1372",0.164629834922985
"1373",0.164629834928457
"1374",0.164629834672674
"1376",0.164629806978957
"1377",0.164629834468554
"1380",0.164612997473518
"1383",0.164629834662653
"1384",0.164629834609099
"1387",0.164629834862109
"1389",0.164629829101836
"1390",0.164629834635106
"1392",0.164629777282596
"1394",0.164629834930346
"1399",0.164629834418868
"1400",0.16462983311451
"1401",0.164629833585815
"1403",0.164629832422111
"1406",0.164629834455221
"1407",0.164629834891862
"1409",0.164629834869114
"1410",0.164629832826916
"1411",0.164629834901565
"1412",0.164629736299059
"1415",0.164629834930856
"1416",0.164629796458484
"1417",0.164629834925009
"1418",0.164629832949624
"1419",0.164629755366538
"1420",0.164629834898035
"1421",0.164629834927178
"1423",0.164629834931446
"1426",0.164629834862286
"1429",0.164629832390031
"1430",0.164629833813246
"1434",0.164629834906956
"1435",0.164629817902019
"1437",0.16462983492702
"1439",0.164629834091746
"1440",0.164629834860363
"1444",0.16462983253352
"1447",0.164629834932047
"1449",0.164629834473515
"1450",0.164629834921441
"1451",0.164629834780822
"1453",0.164629834392782
"1454",0.164629834751564
"1455",0.164629834884136
"1457",0.164629834901637
"1462",0.164629834927129
"1463",0.164629834859385
"1465",0.164629830444393
"1468",0.164629834881065
