"","V1"
"680",0.055883378740596
"681",0.0558833787406265
"683",0.055883378740596
"684",1.00618375639939
"685",0.0558855839738402
"687",0.0558833787405998
"690",0.885342405611606
"691",0.0558833787406063
"692",0.997762866246934
"694",0.0558833787474171
"695",0.055883378740596
"697",0.055883378740596
"698",0.055883391893632
"699",0.055883378740596
"700",0.055883378740596
"701",0.0558833825898128
"703",0.0558833917744248
"706",0.055883378740596
"707",0.0558833787406274
"708",0.055883378740596
"709",0.055883378740596
"711",0.0558833789171887
"712",1.00617356583365
"713",0.0558833787408057
"715",0.055883378740596
"716",0.055883378740596
"720",0.055883378740596
"721",0.0558980108208449
"722",0.055883378740596
"723",0.055883378740596
"726",1.00617000481677
"732",0.774294850629433
"734",0.055883378740596
"736",0.055883378740596
"738",0.0558833787406488
"739",0.055883378740596
"740",0.055883378740596
"742",0.055883378740596
"745",0.0558833787405961
"746",0.0558833853403612
"747",0.055883378740596
"756",0.055883378740596
"759",0.0558838015930222
"760",0.0558871539771095
"766",0.055883378740596
"769",0.986056008784093
"772",0.055883378740596
"773",0.055883378740596
"775",0.055883378740596
"776",0.0558833796843796
"777",1.0061824107518
"778",0.0569479116895055
"779",0.055883378740596
"780",0.0558833787408018
"784",0.055883378740596
"786",0.055883378923008
"787",0.0558833787410059
"788",0.055883378740596
"789",0.055883378740596
"790",0.055883378740596
"791",0.055883378740596
"794",0.0558839740070111
"796",0.0559032885730491
"798",0.0558989472838631
"800",0.055883378740596
"803",0.055883378740596
"804",0.055883378740596
"806",0.055883378740596
"808",0.0558849277522223
"809",0.055883378740596
"813",0.055883378740596
"814",0.055883378740596
"819",0.0784945017245325
"820",0.0558833787406325
"821",0.055883378740596
"823",0.0558833787406547
"824",0.055883378740596
"825",1.00567421551932
"826",0.0558833791037342
"827",0.055883378740596
"829",0.0558833787439596
"830",0.744808936507961
"831",1.00609982202397
"833",0.0558833787405962
"835",0.055883378740596
"839",1.00618281830096
"841",0.0558833787405967
"842",0.999691453100319
"844",0.055883378740596
"848",0.055883378740596
"849",0.0558833788456194
"857",1.00560526415856
"861",0.0580760209977613
"862",0.055883378740596
"863",0.0558833805129505
"864",0.0558833787405964
"866",0.055902184746758
"868",0.055883378740596
"869",0.0558833787418468
"871",0.055883516481681
"873",0.055883378740596
"875",0.055883378742577
"876",0.0558833788536245
"877",0.134119829027741
"881",0.0558833788302116
"883",0.0561155800370687
"884",0.055883378740596
"885",0.0558842150970837
"887",0.055883378740596
"888",0.055883378740596
"891",0.055883378740596
"893",0.0558976606387137
"896",0.0558833787406059
"897",0.055883378740596
"898",0.055883378740596
"901",0.055883378740596
"904",0.0558833787406059
"906",0.055883378740596
"907",0.055883378740596
"910",0.660912078107305
"911",0.055883378740596
"913",0.0565507707983691
"914",0.055883378740596
"917",0.055883378740596
"918",0.0558833791762701
"920",0.055883378740596
"921",0.055883378740596
"923",0.055883378740596
"924",0.055883378740596
"926",0.055883378740596
"927",0.0558833787405964
"928",0.0558833787408838
"929",0.055883378740596
"933",0.854650459970463
"937",0.055883378740596
"939",0.0558833802376985
"941",0.055883512909232
"942",0.0558833787406717
"943",0.055883378740596
"945",0.055883378740596
"946",0.055883378740596
"947",1.00618375616091
"948",1.00618375640001
"951",0.0558833787606285
"953",0.997127301543129
"956",0.055883378740596
"957",0.0558833787417663
"960",0.0558833787407918
"962",0.0558833797230564
"963",0.055883378740596
"964",0.055883378740596
"965",0.0558833787504379
"968",0.055883378740596
"969",0.055883378740596
"970",0.055883378740596
"971",0.0558833787405998
"972",0.055883378740596
"974",0.055883378740596
"976",0.0558833953432922
"977",0.0558833790446998
"978",0.055883378740596
"980",0.471541303559157
"982",0.0560119284005109
"984",0.055883378740596
"985",0.0558871233597992
"991",0.0558833920972125
"992",0.0578232047929413
"993",0.055883378740596
"999",0.0558833787406
"1000",0.055883378740596
"1001",0.0558833787405962
"1003",0.0564151817174851
"1008",0.057994644369876
"1009",0.055883378740596
"1011",0.055883378740596
"1012",0.0558833788402975
"1013",1.00498207676181
"1014",0.055883378740596
"1015",0.055883378740596
"1016",0.055883378740596
"1019",0.0558835105388986
"1029",0.0558833787406081
"1032",0.055883378740596
"1033",0.0558848428741974
"1034",0.055883378740596
"1037",1.00618375637547
"1038",0.0988794198404571
"1039",0.0558833787405977
"1041",0.055883378740596
"1044",0.055883378740596
"1047",0.0558833787984107
"1048",0.055883378740596
"1050",0.055905884554088
"1055",0.055883378740596
"1056",0.055883378740596
"1057",0.0558834118653364
"1058",1.00614411434642
"1060",0.055883531164904
"1062",0.055883378740596
"1063",1.00531976606467
"1068",0.0558833787470106
"1070",0.0558833787412772
"1074",0.0558870748126508
"1076",0.055883378740596
"1077",0.055883378740596
"1078",0.0560796440104326
"1079",0.055883378740596
"1080",0.055883378740596
"1081",0.055883378740596
"1082",0.055883378740596
"1083",0.0564959547202491
"1084",0.0558833788279739
"1086",0.0558833852280746
"1087",0.055883378740596
"1088",0.0566286425641415
"1090",0.055883378740596
"1091",0.055883378740596
"1093",0.055883378740596
"1094",0.0558833787916471
"1097",0.0558833826795612
"1098",0.111314944612497
"1099",0.055883378740596
"1102",0.055883378740596
"1104",0.0558833787406235
"1108",0.0558833787406993
"1109",0.0558834965313886
"1110",0.0558897695263672
"1111",0.0559462709342224
"1113",0.055883378740596
"1114",0.055883378740596
"1116",0.0560505921264261
"1117",0.055883378740596
"1118",0.0558833787406968
"1121",0.0558833787408214
"1122",0.0558833787406119
"1123",0.0558833853120851
"1125",0.055883378740596
"1126",0.055883378740596
"1131",0.0558833787406522
"1132",0.0558837062226449
"1133",0.055883378740596
"1135",0.0558833787407732
"1140",0.055883378740596
"1143",0.0559142557050528
"1144",0.0558833965024654
"1146",0.0561066631146879
"1147",0.0558833787405967
"1155",0.055883378740596
"1156",0.055883378740596
"1158",0.055883378740596
"1159",0.0558833787421693
"1160",0.055883378740596
"1163",0.0558833788136451
"1164",0.055883378740596
"1166",0.0558833798274794
"1168",1.00618375640001
"1170",0.055883378740596
"1171",0.0558833787405971
"1173",1.00617425812261
"1174",0.055883378740596
"1176",0.055883378740596
"1177",0.055883378740596
"1178",0.055883378740596
"1179",0.0558833820057339
"1180",0.055883378740596
"1181",0.0558833787412497
"1186",0.055883378740596
"1187",0.972961753333309
"1188",0.055883378740596
"1189",0.0567671406758347
"1192",0.055883378740596
"1193",0.0558835459589638
"1194",0.0558834669351396
"1196",0.055883378740596
"1198",1.00526130351808
"1202",1.00618224893565
"1203",0.055883378740596
"1205",0.0558833787794841
"1206",0.055883380554902
"1208",0.0559225619728081
"1209",0.055883378740596
"1210",0.055883378740596
"1212",0.0558833792873987
"1213",0.0558833787406005
"1215",0.055883378740596
"1216",0.988015420087843
"1217",0.0558833953185472
"1219",0.055883378878531
"1220",0.055883378740596
"1225",0.0558833787536355
"1226",0.055883378740596
"1228",0.055883378740596
"1230",0.055883378740596
"1231",0.0558833792654942
"1233",0.055883378740596
"1234",0.055883378740596
"1239",0.0558833787731263
"1241",0.055883378740596
"1243",0.0558833819384242
"1245",0.055883378740596
"1246",0.0558833787407088
"1247",0.0558842164487675
"1251",0.0558931700676425
"1254",0.055883378740596
"1256",1.00609442932148
"1260",0.055883378740596
"1261",0.055883378740596
"1263",1.00618375639685
"1264",0.0558858793704133
"1267",0.0558833787406079
"1268",0.055883378740596
"1269",0.055883378740596
"1271",0.30203757076615
"1273",0.055883378740596
"1274",0.0558833792691955
"1275",0.0558833787466817
"1276",0.055883378740596
"1277",0.0558833787407731
"1279",0.0558833787414143
"1280",0.0558834274300451
"1281",0.055883378740596
"1283",0.055883378740596
"1284",0.055883378740596
"1286",1.00618375639729
"1289",0.055883378740596
"1291",0.0558833787406005
"1298",0.0558833787560442
"1299",0.055883378740596
"1303",0.0558833851508875
"1305",0.055883378740596
"1309",0.055883652230135
"1311",0.055883378740596
"1312",0.055883378740596
"1313",0.055883378776392
"1316",0.055883378740596
"1318",0.0558833821526013
"1320",0.130586613583329
"1322",0.0558833787408145
"1324",0.055883378740596
"1326",0.0558833787538
"1327",1.00618375640001
"1329",0.0558833787559544
"1330",0.0558833787802192
"1332",0.055883378740596
"1334",0.055883378740596
"1335",0.0558833787406055
"1337",0.055883378740596
"1338",0.055883378740596
"1342",0.055883378740596
"1343",0.0558833787425906
"1344",0.0558833789505055
"1349",0.055883378740596
"1351",0.055883378740596
"1353",0.055883378740596
"1355",0.0558834161007978
"1359",0.0558833787411274
"1362",0.055883378740596
"1364",0.0558833787507218
"1365",0.0559826457643266
"1366",1.00616290483226
"1367",0.0558833787406261
"1368",0.055883378740596
"1371",0.055883378740596
"1372",0.055883378740596
"1373",0.0558833787406073
"1374",0.055883378740596
"1376",0.0558887388059608
"1377",0.055883378740596
"1380",0.545268809308493
"1383",0.055883378740596
"1384",0.055883378740596
"1387",0.0558876849837861
"1389",0.055883378740596
"1390",0.0558833787487744
"1392",0.0641559640651099
"1394",0.055883378740596
"1399",0.055883378740596
"1400",0.055883378740596
"1401",0.0558833787425025
"1403",0.0558834248906247
"1406",0.055883378740596
"1407",0.0561235835000027
"1409",0.0558833787421163
"1410",0.0558833787405963
"1411",0.055883378740596
"1412",0.0558833787405969
"1415",0.0558833787405962
"1416",0.055883378740596
"1417",0.055883378740596
"1418",0.0558833787412376
"1419",0.0558835929618838
"1420",0.539551852374692
"1421",0.055883378740596
"1423",1.00018369400513
"1426",0.0558833787417444
"1429",0.0561953653942876
"1430",0.0558833874580653
"1434",0.0558833788648736
"1435",0.0558833787406456
"1437",1.00618375639996
"1439",1.00137226462649
"1440",0.055883378740596
"1444",0.055883378740596
"1447",0.055883378740596
"1449",0.055883378740596
"1450",0.0558833787405986
"1451",0.0575234157771232
"1453",0.055883378740596
"1454",0.055883378740596
"1455",0.0558833831196573
"1457",0.055883378740596
"1462",1.00618134400313
"1463",0.055883378740596
"1465",0.0558833787405985
"1468",0.0558833787493094
