"","V1"
"344",1.01546212711828
"346",0.00976050378310736
"347",0.0497377080943975
"350",0.048822631565095
"353",0.04973770809439
"357",0.0497377052285844
"360",0.0497377080943975
"364",1.01546212700982
"366",0.0497377080943973
"368",0.0497377080943975
"370",0.710597563326675
"372",0.12589168041251
"373",0.0497032651881404
"374",0.0497377080593117
"379",1.01546210718476
"388",0.0497377080870429
"389",0.0497263181858644
"391",0.0496909372852407
"392",0.0497377080932637
"394",0.0497377080943966
"395",0.0497377080943975
"400",0.450155096539231
"401",0.0497369058116229
"402",0.0497377080943859
"404",0.0497377080942132
"405",0.0497377080943942
"406",0.0497377080904814
"409",0.0497377080866925
"414",0.0497377080943975
"415",1.01532014362865
"416",0.0497377085235044
"417",-0.0172183786677284
"420",0.0497376751237689
"422",0.0497377080943975
"424",0.0497371380268152
"426",-13.3095075210654
"427",0.0497377080937726
"428",0.0497377080943975
"429",0.049737708090339
"430",0.0497376956382728
"431",0.428135466017394
"432",0.0497377080911387
"438",1.01546212708648
"439",0.0478680648123932
"440",0.0492179665186928
"443",0.0497377080943975
"445",0.0497375501080515
"447",0.0497377080943975
"450",0.0497377082175551
"452",0.0497377080943942
"454",1.01522672386366
"457",0.610238267363916
"458",1.015462122517
"468",0.0497377080943749
"473",0.0497377043842974
"475",0.0497377075531871
"477",0.0478819910966762
"479",0.0497377080943974
"480",1.01311319393481
"482",-0.0535060794741785
"483",0.0497377080941513
"490",0.0496931179232228
"491",0.0497376730142342
"496",0.0497377093178764
"497",1.0154614523966
"502",0.0497377079459555
"506",1.01532957400183
"507",0.0497377080913267
"508",0.0497377080876233
"509",0.995469955055843
"512",0.0497377080884949
"516",0.0461601811723236
"517",0.0497377042801935
"518",0.049728010993859
"520",0.0476662767311615
"522",-0.980097509526529
"527",0.0497376857528089
"528",0.0497377080943975
"529",0.049737708041824
"531",0.0497377080861281
"534",1.01541899631622
"535",0.0497377076800298
"538",0.0497374607689807
"539",0.0497377074162293
"540",0.0497377080943975
"542",0.0497106550354428
"544",0.0497377080938615
"545",0.0497377080943975
"546",0.260836443304777
"550",0.0497377080943974
"551",0.0497377072764557
"555",0.755810676531254
"558",-0.134461990627939
"559",0.0496875935412673
"561",0.0496735419879953
"563",0.0497377054080387
"565",0.101648419159291
"569",0.0497377080943965
"571",0.0497377080562009
"575",0.0492503745620418
"578",0.971107913914229
"580",0.0497377080900439
"581",0.0497377045126401
"583",0.0497377080817317
"584",0.0497373469959785
"585",0.0497346745882499
"586",0.359443130342037
"587",-13.6761298533226
"588",0.0497377079906925
"592",0.660905589289489
"593",0.0497367974347287
"599",0.0497377080936193
"600",0.0497377080671702
"602",0.0497377080943958
"603",-0.692106240938838
"607",0.0497362750942412
"608",0.0497377080943975
"609",0.0497377080875991
"612",0.0497377080939871
"615",0.471025543677957
"616",0.049737708028493
"618",0.0497377080943975
"621",0.0497377078952484
"622",-0.979563133904452
"623",0.0497377038078026
"625",0.0497377080943975
"626",0.0497377080943975
"627",0.0497377080943975
"629",0.0497377080943975
"631",-0.959621775405237
"632",0.0501284961295931
"635",0.049737707913319
"637",1.00608971113211
"638",0.0493082042678999
"639",0.229930070148914
"640",0.0497377080940153
"641",0.0497122359672334
"647",0.0497377080943975
"651",0.0145347291657353
"652",-0.0163964770310864
"654",0.04897056350414
"655",0.0497377080939657
"656",0.0496021692296202
"657",1.01542719198729
"658",0.049737708092801
"660",0.0497377080717348
"662",0.0497366771812153
"663",0.0497380752997485
"666",1.01094375384415
"667",-0.363416351992447
"668",0.450399598248291
"673",0.0497377080943975
"677",0.049737684473032
"678",0.0497377080943974
"680",0.0497377080943975
"681",0.0497377037087221
"683",0.0497217646386665
"684",1.01546212711828
"685",0.0497377080944019
"687",0.0497378373742313
"690",1.01546212711741
"691",0.0497377080264831
"692",0.0497378816519968
"694",0.0794614712956344
"695",-0.160991936935886
"697",0.0497377080916588
"698",0.0497377080943975
"699",0.04973770809438
"700",0.0497376975605786
"701",0.0496982696500532
"703",0.0497377070635831
"706",0.0497377077718914
"707",0.0497377079271321
"708",0.0497377080943975
"709",0.0497377080943975
"711",-0.802852816527079
"712",0.96177146118803
"713",0.987917702842922
"715",0.0497377080943929
"716",0.049737521002319
"720",0.00989861930593426
"721",0.985092514473277
"722",0.0497377061064676
"723",0.0497377080943836
"726",0.0564220016264034
"732",1.01546167008434
"734",0.0497376973991039
"736",0.0497377058162461
"738",0.0497377080943975
"739",0.0497377080919946
"740",0.0497285222675812
"742",0.0497377080943975
"745",0.0497377080922907
"746",0.0497377080942356
"747",-1.59804768938832
"756",0.0497375311398337
"759",-0.487805607060746
"760",0.0497377080958768
"766",0.0497367453503138
"769",0.050703356536547
"772",0.0497372625185086
"773",0.0497377080943972
"775",0.0497377080694188
"776",0.0497377080943502
"777",1.01546212711822
"778",0.957082728053125
"779",-0.668174181768173
"780",0.0497376937990733
"784",0.0497377080943975
"786",0.0497377080943975
"787",-13.7660220604096
"788",0.0497377080933933
"789",0.0497377079723392
"790",0.0497377080943975
"791",0.0492818151365523
"794",0.680934955675092
"796",0.049141782595393
"798",0.951128164491598
"800",0.0497377078132553
"803",0.0497375157349482
"804",-0.0874989011914147
"806",0.0497377080171846
"808",0.541841025024242
"809",-0.0892100898837446
"813",0.0497376213904373
"814",0.0497372303159408
"819",0.0497411379053984
"820",1.01541618320619
"821",0.0497377080943975
"823",-0.388293797570808
"824",-0.097198011835079
"825",0.0497577227806574
"826",0.0497377080943236
"827",0.0497377046336179
"829",0.0497377081460033
"830",1.01546212711828
"831",1.0151199033878
"833",0.0497377080796747
"835",0.0497377030977374
"839",1.01546212709458
"841",0.0497377080940961
"842",1.01545453016367
"844",0.0497377076425807
"848",0.0497356609107889
"849",0.0497306615822089
"857",1.01508619128227
"861",-1.92123744575006
"862",0.0497377080943975
"863",0.0496449846315143
"864",0.0497377079250804
"866",-0.0260062690534434
"868",0.0497377080645307
"869",0.049728178020967
"871",0.0492107177227887
"873",0.0497377080943744
"875",0.895339163057502
"876",0.0497377074367803
"877",0.0540111442267966
"881",0.0496818314791528
"883",0.0497377079566235
"884",0.0497377080943792
"885",0.0497377080943975
"887",-0.0211769917271416
"888",0.0497375782194901
"891",0.0497377073342075
"893",1.01544566707309
"896",0.0497377080029068
"897",0.0497377080251263
"898",0.0497377080478625
"901",0.0497377080878247
"904",0.00256941784712641
"906",0.049591255941236
"907",0.0497377080943975
"910",1.01375941640251
"911",-0.00922008368566101
"913",-0.0175204786302372
"914",0.0510513171718371
"917",0.0497377080943975
"918",-0.123501590302756
"920",0.0497377080943975
"921",0.0497377080923832
"923",0.0497376617081182
"924",0.0497377080623298
"926",0.049737708094397
"927",0.0497377080943975
"928",0.0497352122446286
"929",0.0497377080943975
"933",1.01546212711818
"937",0.0497377080941798
"939",0.0496221601180881
"941",0.0497377081998378
"942",0.0497377080943975
"943",0.0497377080943975
"945",-5.17527329862864
"946",-0.0538785188835365
"947",1.01546212711827
"948",1.0154621271168
"951",0.0466849224006478
"953",0.543225967247517
"956",0.0497377080943974
"957",0.049737707982326
"960",0.0497377022585893
"962",0.934175277046153
"963",0.0497377080312394
"964",0.0497376554077804
"965",0.0497377080942535
"968",0.0497092784257733
"969",0.0497377080943975
"970",0.049737707966093
"971",0.0497377080943975
"972",0.0497377080943975
"974",0.0497377080881858
"976",0.0497377080943998
"977",0.0496646241516138
"978",0.0497377080943975
"980",0.0497963097380657
"982",1.00799340139619
"984",0.0497376971088062
"985",1.00513098569112
"991",0.229737122855791
"992",-0.0169880829856066
"993",0.0496509218357586
"999",0.0497377078293468
"1000",0.0497376112216028
"1001",0.0497377080943575
"1003",0.0497377080851702
"1008",0.0500509602974331
"1009",0.0497377080943975
"1011",0.0497377080930973
"1012",0.0497297060041668
"1013",1.01545922713325
"1014",0.0497377080943975
"1015",0.0385003172530195
"1016",0.0497335497401821
"1019",1.01546212698384
"1029",0.0497373868655906
"1032",0.0497377080943975
"1033",0.843832601754273
"1034",0.0497029764444966
"1037",-0.0109181612314186
"1038",0.0497377080943975
"1039",0.0497377080943975
"1041",0.0497377079006927
"1044",0.0497377080943975
"1047",0.049737225986634
"1048",0.0497377080943621
"1050",0.0499035411793709
"1055",0.0497319971380361
"1056",0.0497377080669022
"1057",0.0497377080933241
"1058",1.01488818443393
"1060",0.0497933744763265
"1062",0.0497248953523637
"1063",0.0497375486154343
"1068",0.0497377080943975
"1070",0.047130179738745
"1074",0.0497148868737573
"1076",0.0497377077833103
"1077",0.0497377080943975
"1078",0.0502502891961477
"1079",0.0495086997535106
"1080",0.0497377080839026
"1081",0.048387475399638
"1082",0.0497316566330461
"1083",1.01546044370972
"1084",0.107840214054607
"1086",1.01546210979228
"1087",0.0497377080942216
"1088",0.0520554554512788
"1090",0.0497377080942962
"1091",0.0496675199187052
"1093",0.0497377080943975
"1094",0.0497324988406586
"1097",0.049737746873741
"1098",0.0520150690156238
"1099",0.0497043503736289
"1102",0.0497272199960767
"1104",0.0497376962327564
"1108",0.0497377080939888
"1109",1.01262609747162
"1110",0.0497377080943975
"1111",1.01148243295405
"1113",0.0497377080910122
"1114",0.049737708094187
"1116",0.0497377080946812
"1117",0.0497377080943975
"1118",0.049731978422597
"1121",0.049737705072552
"1122",-0.0227765036890625
"1123",1.01546212656242
"1125",0.0497377080943974
"1126",0.0492547220995413
"1131",0.049728157397515
"1132",0.0497377080943975
"1133",0.0497376341060114
"1135",0.0497367178275284
"1140",0.0497376737917769
"1143",1.01546212700879
"1144",0.0497377080950551
"1146",0.0497376568878383
"1147",0.0497212542259347
"1155",0.0495536801408143
"1156",0.0497377080943972
"1158",0.0497376359882239
"1159",0.0497375938757991
"1160",0.049737708094391
"1163",0.0497376925768984
"1164",0.0497377080942113
"1166",-0.0168909746235468
"1168",1.0154621271022
"1170",0.0497377080941813
"1171",0.0497375201794469
"1173",1.00244530338415
"1174",0.0497095838947325
"1176",0.0497377080943907
"1177",0.0497291536408262
"1178",0.0207785990367741
"1179",0.101797108353671
"1180",0.0495632855091217
"1181",0.0497376998532648
"1186",0.0384505336822006
"1187",0.271348547072846
"1188",0.0497377055635728
"1189",1.01334414190675
"1192",0.0497376764933987
"1193",0.0497377080872264
"1194",1.01542082003424
"1196",0.0497328802729501
"1198",1.01546024458616
"1202",1.01546212703127
"1203",0.0497377080943974
"1205",0.0497377080943975
"1206",0.997823158103327
"1208",0.0497377080943975
"1209",0.0497377080943974
"1210",0.049737708089558
"1212",0.0497377080899561
"1213",-0.543329337862298
"1215",0.0487487605556413
"1216",1.01522403072906
"1217",0.049737496430644
"1219",0.0497378510147436
"1220",0.0497377080891193
"1225",0.0497327876464622
"1226",0.0497377080943975
"1228",0.0497065620272531
"1230",0.0497376574643009
"1231",0.0497289102024596
"1233",0.0497371619633992
"1234",0.0497377075968378
"1239",0.223263044825973
"1241",0.0497363000160307
"1243",0.0497377080943959
"1245",0.0497377080941812
"1246",0.0497377080943974
"1247",0.0497377324695291
"1251",-0.982915322046097
"1254",0.0497377080928845
"1256",1.01546141448373
"1260",0.049737705494595
"1261",0.0497377080943906
"1263",0.0497385840086438
"1264",0.0497377080941003
"1267",0.0506562093689393
"1268",0.0497337359945042
"1269",0.0497377080847094
"1271",1.01546046128751
"1273",0.0497376897942865
"1274",0.105323448001
"1275",0.0497377080944954
"1276",0.0497377080943953
"1277",0.049737710105223
"1279",0.0497024291359356
"1280",0.0479821937253522
"1281",0.0497377080943975
"1283",0.0407318853558379
"1284",-0.152282211782317
"1286",1.01546205568456
"1289",0.0497377080195749
"1291",0.0497377080118075
"1298",0.0497377080944071
"1299",0.0497377080928399
"1303",0.0497375970117171
"1305",0.0488537629580125
"1309",0.0445042906179666
"1311",0.0497310943994308
"1312",0.049737708075868
"1313",0.0497376912860564
"1316",0.0497272848433849
"1318",0.112835979366143
"1320",0.0579194721475567
"1322",0.0497376955811841
"1324",0.0497370986114945
"1326",0.0497377032950649
"1327",1.01541446022705
"1329",0.049737708094078
"1330",0.0497377080943975
"1332",0.0497112222810238
"1334",0.0497377079477287
"1335",-15.0235677052175
"1337",0.0497371639860897
"1338",0.0497377080943663
"1342",0.0355811983530298
"1343",0.0497242128621293
"1344",1.01543081551119
"1349",0.0501701365583241
"1351",0.0497375445684396
"1353",0.0497376086142907
"1355",0.0497377087806199
"1359",0.0497377080943966
"1362",0.0497375898501894
"1364",0.0497575016927183
"1365",-0.0172038548072157
"1366",0.0497377081191653
"1367",0.0430590225934372
"1368",0.0497376991932952
"1371",0.0497377080943975
"1372",0.0497377080943975
"1373",0.0497377080943975
"1374",0.0497377080927968
"1376",0.981350320279932
"1377",0.0482247231937631
"1380",1.01545756398679
"1383",0.0497376386441658
"1384",0.0493953074425361
"1387",0.0497382217639337
"1389",0.0497377078054178
"1390",-2.97879445736015
"1392",1.0151412043328
"1394",0.0497377084971206
"1399",0.0493540517221083
"1400",0.0497376866105071
"1401",0.0497377080941584
"1403",0.919845197129387
"1406",0.0497377075723143
"1407",0.0497377080943975
"1409",0.0497377075814755
"1410",0.0497377080943975
"1411",0.0497377080921961
"1412",0.0497377080752618
"1415",0.0497377080936177
"1416",0.0497377076802569
"1417",0.048925373480894
"1418",0.0497371011675626
"1419",0.0497377075499149
"1420",0.859164443227757
"1421",-0.961888179280718
"1423",0.34423952195788
"1426",0.049737695491519
"1429",0.0497377080924651
"1430",0.0505702494316218
"1434",0.0497376781568325
"1435",0.0493794597308344
"1437",1.01546212711826
"1439",1.01546212708652
"1440",0.0497377080943958
"1444",0.0497377080943601
"1447",0.0497377080943975
"1449",0.049736215089207
"1450",0.0497377080653107
"1451",1.01546212706742
"1453",0.0497364344043064
"1454",0.0497377080943975
"1455",0.0497377080704705
"1457",0.0459349307867606
"1462",0.0497380624458473
"1463",0.0497377080943975
"1465",0.0497376585705166
"1468",-0.0936194774832175
