"","x"
"107",0.0191329756204734
"108",0.200977139473325
"109",0.0126676593756231
"110",0.00204501206425391
"111",0.0942675271954382
"112",0.022703002195617
"113",0.00349417311190704
"114",0.0622401065567747
"115",0.00736531476086777
"116",0.646909157204158
"117",0.260624058358206
"118",0.00399417671096682
"119",0.311500849104319
"120",0.0647143214621188
"121",0.702099957338012
"122",0.036629333217117
"123",0.0191336452767097
"124",0.0555121005041737
"125",0.015954553436317
"126",0.012582590408132
"127",0.0781014967618235
"128",0.158410487009915
"129",0.0122570789231453
"130",0.00743367214714439
"131",0.00165119632897036
"132",0.0187200444507777
"133",0.177104761881519
"134",0.257730574546861
"135",0.309491867959051
"136",0.108862586812926
"137",0.0285769941174368
"138",0.163269901956347
"139",0.0143442573509449
"140",0.0943526347575774
"141",0.0212218604242655
"142",0.00587077762829156
"143",0.0686652625330404
"144",0.0987475948564065
"145",0.0125439882908352
"146",0.583193530207052
"147",0.251066031576785
"148",0.2991253944256
"149",0.010934380941802
"150",0.628692789963218
"151",0.0465228837662752
"152",0.0469926825368415
"153",0.0375874386460738
"154",0.0337246789032779
"155",0.275398729869291
"156",0.0357746765909196
"157",0.0179461416963256
"158",0.130571779603019
"159",0.38394817844459
"160",0.299580759509834
"161",0.0214663848499375
"162",0.00529048980486269
"163",0.0444095605830798
"164",0.49532773570298
"165",0.672567740509082
"166",0.379456137642943
"167",0.108093588063458
"168",0.0482759592679949
"169",0.466186984146681
"170",0.00722266370049726
"171",0.0251056737443224
"172",0.00707808672454428
"173",0.0530073218442831
"174",0.649482714262684
"175",0.000646686767156528
"176",0.00451511704282765
"177",0.398054872760313
"178",0.264726530000962
"179",0.100378041810896
"180",0.0291833630408302
"181",0.570217876177929
"182",0.00825093907688716
"183",0.0242009918368698
"184",0.0202736873507634
"185",0.0337716392619499
"186",0.0266471629419721
"187",0.0076271393953427
"188",0.197936558276648
"189",0.0204457147294228
"190",0.00521114619453725
"191",0.00930563923621481
"192",0.169711831988063
"193",0.207174535265192
"194",9.41065726940328e-05
"195",0.00175137761268075
"196",0.717046385093367
"197",0.125831128062789
"198",0.207869286173792
"199",0.0151748597891005
"200",0.196193632128886
"201",0.0131887867716946
"202",0.353984885952456
"203",0.0112189391673338
"204",0.108538189002405
"205",0.00125751133786107
"206",0.00577855443280534
"207",0.675031006152729
"208",0.0375424543451607
"209",0.325836141185809
"210",0.0454253150688353
"211",0.0434911631871941
"212",0.0911092820529786
"213",0.00798929144467446
"214",0.0228137898509492
"215",0.0342580897260697
"216",0.110445215922141
"217",0.290525748515683
"218",0.0330879998540497
"219",0.934100677726057
"220",0.00650441922727578
"221",0.0557591387640161
"222",0.127302488346147
"223",0.381515794446177
"224",0.208225578367755
"225",0.388867288957466
"226",0.0736686799549194
"227",0.172952697920655
"228",0.0208230223884049
"229",0.0320297902080263
"230",0.0650215747103833
"231",0.69579942628766
"232",0.00889261297113183
"233",0.162367915991096
"234",0.00991748778570014
"235",0.0621937569248478
"236",0.263451652133094
"237",0.0867397594578667
"238",0.0270692265323334
"239",0.0330893971718861
"240",0.0143750973277746
"241",0.00833801084333663
"242",0.0107584730586547
"243",0.0219875923552425
"244",0.0279677651608256
"245",0.0936551548362755
"246",0.00271009283664449
"247",0.213628698507946
"248",0.000189023262238362
"249",0.00896878279868756
"250",0.00528743664019825
"251",0.254104267794759
"252",0.0083496806863108
"253",0.318393528749202
"254",0.535881821366506
"255",0.230167937685666
"256",0.0221305775014242
"257",0.130560774583922
"258",0.163017823221421
"259",8.04745698425364e-05
"260",0.181205586620795
"261",0.010444365387864
"262",0.111203190044101
"263",0.528621928556154
"264",0.00817729613301685
"265",0.0017267299267063
"266",0.00534360841475979
"267",0.0800228593650161
"268",0.0537584898109829
"269",0.17050642740269
"270",0.000546468654107998
"271",0.154223002520267
"272",0.0453924199857723
"273",0.458162257656567
"274",0.0348555512336114
"275",0.0647582152495813
"276",0.490938140261171
"277",0.0093726919793829
"278",0.152238224733389
"279",0.147473721634349
"280",0.610939307024549
"281",0.193012990916376
"282",0.0976057566914693
"283",0.00795102616759175
"284",0.0813773902383172
"285",0.00944794866358438
"286",0.11371998557604
"287",0.00144840476737393
"288",0.0664511349943293
"289",0.33563178554164
"290",0.041150602911988
"291",0.0321561306645254
"292",0.0158553315906344
"293",0.0529200556790864
"294",0.00913667370015725
"295",0.0556464865652365
"296",0.166794933838037
"297",0.14324897929151
"298",0.2641606477985
"299",0.456876775267477
"300",0.00244760510344931
"301",0.229718073775511
"302",0.00872232052464759
"303",0.0541841818238833
"304",0.00557291135117745
"305",0.00222773211790381
"306",0.0491677537977302
"307",0.0182043389468168
"308",0.0210519261053496
"309",0.048631851446333
"310",0.962487677561441
"311",0.0513782479054363
"312",0.167344860796
"313",0.0139226624054815
"314",0.327134320611331
"315",0.595957498410844
"316",0.0450834474987116
"317",0.370990063168565
"318",0.177720295460305
"319",0.0150040971868736
"320",0.0751154953501715
"321",0.00527872311392039
"322",0.0274250526696508
"323",0.0513208685790571
"324",0.942793334330311
"325",0.13179914560906
"326",0.0944637521757277
"327",0.71730749431735
"328",0.0298699930718437
"329",0.319982691766382
"330",0.136176558283943
"331",0.0150479396057904
"332",0.00267936524728918
"333",0.135417005010782
"334",0.0697093657511655
"335",0.000341402449547636
"336",0.0192688757022336
"337",0.093431439483449
"338",0.00859408504940688
"339",0.0706414175320657
"340",0.00830579971838311
"341",0.00108229146239072
"342",0.0121086995667934
"343",0.687528891784049
"344",0.0530359906293213
"345",0.000424179516470285
"346",0.0134989042506912
"347",0.178140113321655
"348",0.537702897609808
"349",0.013534803757055
"350",0.058355155207733
"351",0.665759608286494
"352",0.795358784513941
"353",0.00180955294941216
"354",0.0106246843518894
"355",0.0175350574158824
"356",0.0172354259258343
"357",0.010541203209064
"358",0.00148176071955254
"359",0.112908913252349
"360",0.0242967301275298
"361",0.000606279784329243
"362",0.000356842235727652
"363",0.0183380261519645
"364",0.419409086077838
"365",0.0272163980849775
"366",0.311267140958364
"367",0.112724322269559
"368",0.00200177707839047
"369",0.00328859766132073
"370",0.0231981500633534
"371",0.645746793184024
"372",0.662840004348239
"373",0.0773347929498363
"374",0.303016426448711
"375",0.0012302696502322
"376",0.0184781005351043
"377",0.104623279056062
"378",0.00101642108444423
"379",0.00699386173009801
"380",0.530158041911155
"381",0.00274251578981047
"382",0.11704900417728
"383",0.0375038439188706
"384",0.415917590114483
"385",0.0289266561289796
"386",0.018311654940122
"387",0.00389029306063824
"388",0.00241333376620978
"389",0.10397804697642
"390",0.0184834068660961
"391",0.0900798362913153
"392",0.022912198656786
"393",0.12568996948485
"394",0.146043952414386
"395",0.0130300693156981
"396",0.032476528927359
"397",0.00743865086446054
"398",0.726807690488917
"399",0.221895598639613
"400",0.0111445136823572
"401",0.130713824307791
"402",0.68110340554662
"403",0.421036533741367
"404",0.0250893571294403
"405",0.0418541201236103
"406",0.895830981924758
"407",0.248948794134351
"408",0.819846598938382
"409",0.0135051575138756
"410",0.0124977977664972
"411",0.0847991514733774
"412",0.749755687156488
"413",0.177859139831554
"414",0.0719341019773434
"415",0.0346181813882818
"416",0.0278384570741324
"417",0.376134214051119
"418",0.000150615312990812
"419",0.412054108879429
"420",0.175144427922229
"421",0.163694305523343
"422",0.0538406694084784
"423",0.077180763417443
"424",0.419533353305675
"425",0.2775596020756
"426",0.057963415988585
"427",0.00410218690831025
"428",0.186266327834802
"429",0.0528203363339401
"430",0.0887817028577138
"431",0.000424229790106098
"432",0.389146974802669
"433",0.0904186180890514
"434",0.0419841440073812
"435",0.0316888017079919
"436",0.00670069561261043
"437",0.0407348654975004
"438",0.00187006032101071
"439",0.00686419519908459
"440",0.385337316765513
"441",0.0137049167374953
"442",0.352048360486867
"443",0.288432258999567
"444",0.000686362419078557
"445",0.244231770037935
"446",0.00537412775365948
"447",0.0374749490515509
"448",0.00594790179649255
"449",0.0284375740011544
"450",0.0257813260386867
"451",0.0722505998095379
"452",0.122474451563761
"453",0.001377620894985
"454",0.242139910482111
"455",0.0134285016427234
"456",0.0197989396324922
"457",0.256706429657417
"458",0.104307694043435
"459",0.00175997154002787
"460",0.00844866621515719
"461",0.0359096545954282
"462",0.855981679100515
"463",0.898045809068137
"464",0.0127044873315725
"465",0.709235515618357
"466",0.00406838723961678
"467",0.00329546232331168
"468",0.0126398842797348
"469",0.28337368730556
"470",0.0175567361386756
"471",0.00412541284825049
"472",0.0844350978119157
"473",0.0613142727656593
"474",0.0457029369486747
"475",0.00183795420357747
"476",0.141583861069565
"477",0.0080081450687748
"478",0.018676274214005
"479",0.612662089672178
"480",0.137307746038819
"481",0.0140082779428706
"482",0.603894676009756
"483",0.486368327367411
"484",0.000494868718169966
"485",0.541163098395362
"486",0.113508792304096
"487",0.319527531976917
"488",0.00146766965350231
"489",0.0923797785958958
"490",0.00170932259913043
"491",0.163479242727651
"492",0.0614029410101143
"493",0.125585981157348
"494",0.0179582997477675
"495",1.005086722879e-05
"496",0.211854640369671
"497",0.730671170270514
"498",0.0443844654073185
"499",0.04460564325263
"500",0.0158146558203719
"501",0.314243105297962
"502",0.0487157129792056
"503",0.00355414291575886
"504",0.312203007364203
"505",0.0137252145980938
"506",0.753463971058878
"507",0.136363047650566
"508",0.0186736700463307
"509",0.000302409093797934
"510",0.000938520388168599
"511",0.117999598738879
"512",0.0744408276231642
"513",0.436313714464277
"514",7.06487472024664e-05
"515",0.127821677112389
"516",0.179344650476064
"517",0.758431899684993
"518",0.146820152845315
"519",0.0455112402265836
"520",0.298476181488333
"521",0.0972078876851454
"522",0.0815415759387127
"523",0.344943634331265
"524",0.0114309812546568
"525",0.000240560953557891
"526",0.464224708813947
"527",0.139232713355971
"528",0.0455098482497698
"529",0.00243751793340191
"530",0.0360952528046403
"531",0.583860608576549
"532",0.267855403928265
"533",0.176114277167268
"534",0.962345861837763
"535",0.242373982550613
"536",0.0222103508862933
"537",0.0103792170711252
"538",0.0169049986773938
"539",0.0673141352830212
"540",0.165306664763813
"541",0.359619679573439
"542",0.00138695433728342
"543",0.0416671086409302
"544",0.0212131466434032
"545",0.0858634013109311
"546",0.45271421403104
"547",0.264208556736747
"548",0.311827163878929
"549",0.0358032205537237
"550",0.00640993521384057
"551",0.149089730047269
"552",0.031279508274297
"553",0.0758423365345608
"554",0.0793067028491904
"555",0.0465705899245604
"556",0.471224892015146
"557",0.0121850038995672
"558",0.00285792788961496
"559",0.0914998373098084
"560",0.0553097642843813
"561",0.0383458367418222
"562",0.0815242124324447
"563",0.00260826076736393
"564",0.771923492918656
"565",0.219913561205759
"566",0.367639975327562
"567",0.00858990257938961
"568",0.00156467480911613
"569",0.00520032737051574
"570",3.95761475063946e-05
"571",0.0523954274631386
"572",0.0698584260605465
"573",0.457901769712425
"574",0.113719071671494
"575",0.159961228378703
"576",0.845588169302196
"577",0.0637026424477321
"578",0.0940798961597004
"579",0.735175179416885
"580",0.00273881008619029
"581",0.027974918959432
"582",0.00491466673325721
"583",0.00218430488726375
"584",0.27834104341432
"585",0.00261684084207843
"586",0.105730027124221
"587",0.0185333103379096
"588",0.458994249208702
"589",0.00115384979621045
"590",0.603019539847358
"591",0.0868461575539684
"592",0.141577116427913
"593",0.23568496553271
"594",0.00369909887997688
"595",0.579403891869963
"596",0.837528516056588
"597",0.0312868972924473
"598",0.0872790080165978
"599",0.290221258946095
"600",0.154371503128893
"601",0.0169681211006851
"602",0.000412408188719467
"603",0.0850979106050018
"604",0.0401441096286851
"605",0.00227047842368592
"606",0.291703668444468
"607",0.0645288113005331
"608",0.0693338890549962
"609",0.15343597179502
"610",0.263344276382259
"611",0.352296637513496
"612",0.0343074241793183
"613",0.0353286313666107
"614",0.45526917760603
"615",0.00418776346742983
"616",0.0732253852564641
"617",0.283595559441061
"618",0.010157847272081
"619",0.237303373766984
"620",0.0201423021667843
"621",0.124647423629034
"622",0.217683400468949
"623",0.0289837810997547
"624",0.0237908814108221
"625",0.76261598919461
"626",0.00575433332459913
"627",0.00397766557007512
"628",0.711290132706897
"629",0.167818902314901
"630",0.0540785512990427
"631",0.00203539925855225
"632",0.00206204852391467
"633",0.260201282802742
"634",0.0252139062703395
"635",0.37175590728668
"636",0.25749904767267
"637",0.00112945648018275
"638",0.241354841579859
"639",0.134827734746388
"640",0.0844427046683577
"641",0.0344155551593446
"642",0.0464302287524665
"643",0.00217279311708019
"644",0.577414164338802
"645",5.56989666434976e-05
"646",0.20508655793994
"647",0.304199264227084
"648",0.00180380885748539
"649",0.365002327684585
"650",0.00354008084716934
"651",0.249326241384145
"652",0.0248021242320678
"653",0.0476233790251175
"654",0.0545598850063842
"655",0.0213700798516029
"656",0.264740556341681
"657",0.337133262057413
"658",0.181660605093339
"659",0.00409824656671365
"660",0.0897675039105417
"661",0.908430336291515
"662",0.166550386820287
"663",0.118703858131538
"664",0.0333825544554013
"665",0.00987575075505747
"666",0.138448166831819
"667",0.0104693415943701
"668",0.119984812160965
"669",0.0814514947568702
"670",0.100235662082745
"671",0.265538103121623
"672",0.0173486285983298
"673",0.00962814649853465
"674",0.00124326986399036
"675",0.292866085110474
"676",0.0486172145127303
"677",0.0274045042244553
"678",0.172595673073178
"679",0.126147414145638
"680",0.726189840750616
"681",0.189442153752264
"682",0.0367625228998927
"683",0.00188632705958347
"684",0.0564768682194017
"685",0.134886777741525
"686",0.0212131872339797
"687",0.311793153004288
"688",0.00473154027309497
"689",0.704878318601125
"690",0.01250583751005
"691",0.0135234800198977
"692",0.126550110465234
"693",0.00043383396487268
"694",0.0816129830160448
"695",0.590805485710093
"696",0.0190575862461339
"697",0.000983865417689299
"698",0.00253667628816503
"699",0.262466449811659
"700",0.182976537301087
"701",0.0012314094156104
"702",0.270228897629092
"703",0.0603520306802417
"704",0.0568382007679517
"705",0.00826759429674111
"706",0.0586274271669529
"707",0.0233642280999416
"708",0.0255351054445797
"709",0.00579455100437791
"710",0.158664844976888
"711",0.160206269284558
"712",0.275593319932658
"713",0.00489559367367576
"714",0.60507185442391
"715",0.0317271893008079
"716",0.324088113816271
"717",0.117419076401901
"718",0.133119019030204
"719",0.0176984103716656
"720",0.76941205873965
"721",0.644489229792179
"722",0.0218446106084391
"723",0.0385693863470654
"724",0.0412186937965596
"725",0.00515771643397526
"726",0.0415989005268914
"727",0.675235410272562
"728",0.025132257582358
"729",0.211704762987714
"730",0.230673169328463
"731",0.0855944291182338
"732",0.376242204019744
"733",0.311635057569914
"734",0.216613608044945
"735",0.167612344674674
